Comunidad Autónoma,Año,PIB
Andalucía,2000,86568676
Andalucía,2003,109668109
Andalucía,2004,118493081
Andalucía,2005,128578073
Andalucía,2006,138535591
Andalucía,2007,148025809
Andalucía,2008,151226849
Andalucía,2009,144878289
Andalucía,2002,100949639
Andalucía,2010,144752225
Andalucía,2012,138007226
Andalucía,2013,136048003
Andalucía,2014,137722026
Andalucía,2015,144745569
Andalucía,2016,148405362
Andalucía,2017,155371755
Andalucía,2018,160711363
Andalucía,2011,143389086
Andalucía,2001,93709992
Andalucía,2019,165865509
Aragón,2013,32082809
Aragón,2018,36850296
Aragón,2000,20071592
Aragón,2002,23368239
Aragón,2011,33368344
Aragón,2009,33564425
Aragón,2005,28663286
Aragón,2014,32289054
Aragón,2016,34214691
Aragón,2008,35141063
Aragón,2004,26638692
Aragón,2003,24975186
Aragón,2006,31098276
Aragón,2015,32876311
Aragón,2019,38043571
Aragón,2010,33828995
Aragón,2001,21577543
Aragón,2017,35638352
Aragón,2012,31963049
Aragón,2007,33853480
"Asturias, principado de",2015,21372587
"Asturias, principado de",2019,23765248
"Asturias, principado de",2000,14305047
"Asturias, principado de",2007,23105938
"Asturias, principado de",2017,22592548
"Asturias, principado de",2016,21694246
"Asturias, principado de",2003,17208849
"Asturias, principado de",2011,22375426
"Asturias, principado de",2009,22541896
"Asturias, principado de",2018,23258673
"Asturias, principado de",2004,18299196
"Asturias, principado de",2012,21364846
"Asturias, principado de",2008,23844408
"Asturias, principado de",2010,22733586
"Asturias, principado de",2002,16299205
"Asturias, principado de",2013,20746770
"Asturias, principado de",2005,19843031
"Asturias, principado de",2001,15409649
"Asturias, principado de",2006,21562413
"Asturias, principado de",2014,20652899
"Balears, illes",2001,17870191
"Balears, illes",2007,26461916
"Balears, illes",2006,24689753
"Balears, illes",2009,26478337
"Balears, illes",2017,31383376
"Balears, illes",2004,21120475
"Balears, illes",2000,16545333
"Balears, illes",2019,33799767
"Balears, illes",2015,28245574
"Balears, illes",2014,26769837
"Balears, illes",2003,19795906
"Balears, illes",2008,27574628
"Balears, illes",2010,26535097
"Balears, illes",2011,26398144
"Balears, illes",2018,32767619
"Balears, illes",2005,22790808
"Balears, illes",2016,29831313
"Balears, illes",2012,25979358
"Balears, illes",2002,18874734
"Balears, illes",2013,25931407
Canarias,2006,39058508
Canarias,2016,42013704
Canarias,2004,34229642
Canarias,2019,47164165
Canarias,2000,26048646
Canarias,2005,36631532
Canarias,2015,40566240
Canarias,2010,40811481
Canarias,2014,39266705
Canarias,2011,40595330
Canarias,2012,39204779
Canarias,2003,32396850
Canarias,2018,45823321
Canarias,2009,40296021
Canarias,2017,44205400
Canarias,2002,30271685
Canarias,2013,39032454
Canarias,2007,41425115
Canarias,2001,28352782
Canarias,2008,42308705
Cantabria,2000,7968169
Cantabria,2008,13260788
Cantabria,2006,11939798
Cantabria,2011,12622706
Cantabria,2001,8618734
Cantabria,2005,11138852
Cantabria,2013,11864241
Cantabria,2018,13737756
Cantabria,2017,13226038
Cantabria,2014,12057567
Cantabria,2015,12325933
